bc57d7,127.0.0.1,GET,http://localhost/sc242/web/calc,1399472355,
29745d,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472356,e25d74
e25d74,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472356,
cef9eb,127.0.0.1,GET,http://localhost/sc242/web/calc,1399472364,
ba5150,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472364,ed2e94
ed2e94,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472365,
9ed107,127.0.0.1,GET,http://localhost/sc242/web/calc,1399472370,
b7dfb2,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472370,12faa2
12faa2,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472370,
690b86,127.0.0.1,GET,http://localhost/sc242/web/calc/searchShops,1399472382,264e76
264e76,127.0.0.1,POST,http://localhost/sc242/web/calc/searchShops,1399472382,
30cbb2,127.0.0.1,GET,http://localhost/sc242/web/calc,1399472683,
056849,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472683,efc57e
efc57e,127.0.0.1,GET,http://localhost/sc242/web/css/shop.css,1399472683,
