2daba2,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494596,
194764,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494596,
4d94ae,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494707,
66cdaf,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494707,
d3cbd7,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494858,
1a5528,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494858,
3733b8,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399494967,
7e5c3e,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399494984,
c2ed0f,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399495322,
5754e4,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495541,
98e737,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495601,
bf60f8,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495634,
3d9f6c,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495748,
e8005c,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495760,
268f10,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495775,
bebb4b,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495833,
0d30a6,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495874,
c20754,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495901,
530862,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495936,
318984,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399495980,
5c20b3,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399496003,
7f38e3,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399496175,
dbf2ff,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399496218,
b86300,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399496261,
a3a090,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399496444,
35fe13,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399497783,
627478,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497790,
053073,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497790,
c6ebc8,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497861,
1f094e,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497861,
d25be1,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497915,
0a74db,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497915,
9f690b,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497976,
a8e394,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399497976,
fb58c0,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399498099,
127ae3,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399498099,
b04593,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399506033,
ee5566,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399506310,
f2bcaf,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399506569,
9aa521,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc,1399510491,
3f8cdc,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399510509,
377a6a,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399510509,
7d85f0,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399512792,
ae6239,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399512792,
954ac4,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399514640,
40da57,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399514640,
a38b6b,127.0.0.1,GET,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399515474,
df6615,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399515474,
615a8b,127.0.0.1,POST,http://localhost/sc231/web/app_dev.php/calc/searchShops,1399515500,
